[2026-08-17 12:51:34] Camera: Cam_Stress_Test | Total Processing Latency: 2.89 ms
[2026-08-18 11:05:19CUL] Cam: Cam_02 (Main Gate) | Latency: 0.97 ms
[2026-08-18 19:43:07] Cam: Cam_02 (Testing Zone) | Latency: 0.00 ms
[2026-08-18 19:43:07] Cam: Cam_01 (Testing Zone) | Latency: 0.00 ms
[2026-08-20 20:17:10] Cam: Simulated_Camera (Unknown) | Latency: 0.00 ms
[2026-08-20 20:17:41] Cam: Simulated_Camera (Unknown) | Latency: 0.00 ms
[2026-08-21 09:48:52] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 95.44 ms
[2026-08-21 09:48:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.05 ms
[2026-08-21 09:48:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 8.67 ms
[2026-08-21 09:49:01] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:49:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.09 ms
[2026-08-21 09:49:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.02 ms
[2026-08-21 09:49:11] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.01 ms
[2026-08-21 09:49:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:49:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.36 ms
[2026-08-21 09:49:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:49:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:49:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:49:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:49:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:49:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.26 ms
[2026-08-21 09:49:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.30 ms
[2026-08-21 09:49:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:49:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 5.48 ms
[2026-08-21 09:49:48] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-21 09:49:51] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.50 ms
[2026-08-21 09:49:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.12 ms
[2026-08-21 09:49:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.18 ms
[2026-08-21 09:50:01] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:11] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.01 ms
